requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-02138,,SRC-06,"table 5, row 5, cell 2",BUSINESS_RULE,The Inspector configures the package only and shall not modify the Form definition.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02139,,SRC-06,"table 5, row 8, cell 2",USER_ACTION,"If the package is reopened before the journey starts, a new package version is created and the Inspector must reconfirm readiness.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02140,,SRC-06,"table 6, row 4, cell 1",BUSINESS_REQUIREMENT,"Unsuccessful visit outcome — an operational exception (factory closed, access refused, factory not found, unsafe conditions, factory no longer operating)",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02141,,SRC-06,"table 7, row 5, cell 2",USER_ACTION,Submit Inspection,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02142,,SRC-06,"table 8, row 2, cell 2",BUSINESS_RULE,"A journey can be started only once, unless the previous attempt failed before the journey record was created.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02143,,SRC-06,"table 8, row 3, cell 2",BUSINESS_RULE,Multiple clicks or repeated requests shall not create duplicate Journeys.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02144,,SRC-06,"table 8, row 6, cell 2",BUSINESS_RULE,Starting a Journey shall not start the Inspection Session.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02145,,SRC-06,"table 10, row 5, cell 2",BUSINESS_REQUIREMENT,"Inspector, and per §7.2 this specific case may additionally require Supervisor approval — the two rules are not fully reconciled in the source material; treat Supervisor approval as required once inspection has actually started, and flag this for confirmation.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02146,,SRC-06,"table 11, row 3, cell 2",BUSINESS_RULE,Cancellation after Inspection start shall not be treated as a normal submitted inspection.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02147,,SRC-06,"table 11, row 4, cell 2",BUSINESS_RULE,Compliance results shall not be calculated as final for a cancelled visit.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02148,,SRC-06,"table 13, row 2, cell 2",BUSINESS_RULE,"Correcting the visit location shall not automatically update Factory 360 master data — consistent with Planning §10 (Factory Location and Map), which applies the same non-destructive correction principle.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02149,,SRC-06,"table 13, row 4, cell 2",BUSINESS_REQUIREMENT,The inspection report shall indicate that an alternative location was used.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02150,,SRC-06,"table 13, row 5, cell 2",BUSINESS_REQUIREMENT,The correction shall be made available for a future master-data review process.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02151,,SRC-06,"table 14, row 4, cell 2",BUSINESS_REQUIREMENT,The event does not generate a compliance result.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02152,,SRC-06,"table 15, row 4, cell 2",USER_ACTION,"A deselected item does not require a response or evidence, does not generate a violation, and is excluded from the compliance-rate denominator.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02153,,SRC-06,"table 15, row 5, cell 2",USER_ACTION,It remains visible in the audit history; the final report may display it as excluded with the selected reason.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02154,,SRC-06,"table 18, row 4, cell 2",BUSINESS_REQUIREMENT,The previous Inspector loses execution access.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02155,,SRC-06,"table 18, row 5, cell 2",BUSINESS_REQUIREMENT,Standard reassignment is blocked; Supervisor exception handling is required (process not further defined — see §19.1).,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02156,,SRC-06,"table 18, row 7, cell 2",BUSINESS_REQUIREMENT,The Inspector records a corrected visit location without updating the master record.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02157,,SRC-06,"table 18, row 8, cell 2",USER_ACTION,The Inspector records Unable to Access and selects the proposed outcome.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02158,,SRC-06,"table 18, row 12, cell 2",BUSINESS_RULE,The visit snapshot remains unchanged unless a mandatory blocking update is issued.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02159,,SRC-06,"table 20, row 3, cell 2",BUSINESS_REQUIREMENT,Return,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02160,,SRC-06,"table 20, row 4, cell 2",BUSINESS_REQUIREMENT,Approve,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02161,,SRC-06,"table 20, row 5, cell 2",BUSINESS_REQUIREMENT,Reject,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02162,,SRC-06,"table 21, row 10, cell 6",USER_ACTION,"Opens the submission; reviews journey, factory verification, Forms, responses, evidence, violations, penalties, and Action Forms; confirms no blocking findings; selects Approve.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02163,,SRC-07,paragraph 6,BUSINESS_REQUIREMENT,View the complete industrial profile of a factory.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02164,,SRC-07,paragraph 9,BUSINESS_REQUIREMENT,Access government approvals and documents.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02165,,SRC-07,paragraph 12,BUSINESS_REQUIREMENT,Launch Create Inspection (permission based).,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02166,,SRC-07,paragraph 14,BUSINESS_REQUIREMENT,"Included: CR Overview, License Navigation, License Overview, Factory Profile, Compliance, Industrial Information, Government Information, Documents, Timeline, AI Risk Explanation and Export.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02167,,SRC-07,paragraph 31,BUSINESS_REQUIREMENT,"Factory 360 supports search by Commercial Registration Number, Industrial License Number and Plant Number.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02168,,SRC-07,paragraph 58,USER_ACTION,Purpose: Display the operational identity of the selected factory.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02169,,SRC-07,paragraph 66,BUSINESS_RULE,Inspection evidence shall remain linked to its originating inspection report and shall not be merged into the official factory gallery.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02170,,SRC-07,paragraph 74,BUSINESS_REQUIREMENT,Only authorized users can create inspections or export information.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02171,,SRC-07,paragraph 78,USER_ACTION,Provide a complete compliance view for the selected Industrial License. This section represents regulatory outcomes only. Operational visit information is intentionally excluded.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02172,,SRC-07,paragraph 84,USER_ACTION,CR-003 Opening an inspection displays its complete version history.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02173,,SRC-07,paragraph 98,BUSINESS_REQUIREMENT,"If no Approved inspection exists, display 'Not Available'.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02174,,SRC-07,paragraph 104,BUSINESS_RULE,Users cannot modify compliance information from Factory 360.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02175,,SRC-07,paragraph 107,USER_ACTION,Present the complete industrial profile and government-related information for the selected Industrial License. All information is read-only and synchronized from authoritative systems.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02176,,SRC-07,paragraph 111,BUSINESS_RULE,II-002 Users cannot modify industrial information.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02177,,SRC-07,paragraph 113,BUSINESS_REQUIREMENT,II-004 Empty sections display an informational empty state rather than an error.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02178,,SRC-07,paragraph 125,BUSINESS_REQUIREMENT,DOC-005 Missing documents display a friendly empty state.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02179,,SRC-07,"table 1, row 6, cell 2",BUSINESS_REQUIREMENT,No CR-level Risk Score shall be calculated.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02180,,SRC-07,"table 1, row 7, cell 2",BUSINESS_REQUIREMENT,No CR-level Compliance Rate shall be calculated.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02181,,SRC-07,"table 1, row 13, cell 2",BUSINESS_RULE,One integration failure shall not block the entire page.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02182,,SRC-07,"table 2, row 1, cell 1",BUSINESS_REQUIREMENT,Search Type,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02183,,SRC-07,"table 2, row 2, cell 2",USER_ACTION,Open CR Overview and allow user to select a License.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02184,,SRC-07,"table 4, row 2, cell 1",BUSINESS_REQUIREMENT,View Factory 360,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02185,,SRC-07,"table 4, row 2, cell 2",BUSINESS_REQUIREMENT,View Factory 360,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02186,,SRC-07,"table 4, row 3, cell 1",BUSINESS_REQUIREMENT,View Documents,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02187,,SRC-07,"table 4, row 3, cell 2",BUSINESS_REQUIREMENT,View Factory Documents,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02188,,SRC-07,"table 4, row 5, cell 1",BUSINESS_REQUIREMENT,View AI Explanation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02189,,SRC-07,"table 4, row 5, cell 2",BUSINESS_REQUIREMENT,View Risk Details,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02190,,SRC-07,"table 4, row 7, cell 1",BUSINESS_REQUIREMENT,Create Inspection,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02191,,SRC-07,"table 4, row 7, cell 2",BUSINESS_REQUIREMENT,Create Inspection,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02192,,SRC-07,"table 5, row 7, cell 5",BUSINESS_REQUIREMENT,Display Hijri & Gregorian if available,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02193,,SRC-07,"table 5, row 10, cell 6",BUSINESS_REQUIREMENT,Show 'Not Available' if none,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02194,,SRC-07,"table 7, row 2, cell 2",BUSINESS_REQUIREMENT,View Factory 360,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02195,,SRC-07,"table 7, row 3, cell 1",BUSINESS_REQUIREMENT,View Risk Explanation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02196,,SRC-07,"table 7, row 3, cell 2",BUSINESS_REQUIREMENT,View Risk Details,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02197,,SRC-07,"table 7, row 4, cell 1",BUSINESS_REQUIREMENT,View Documents,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02198,,SRC-07,"table 7, row 4, cell 2",BUSINESS_REQUIREMENT,View Factory Documents,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02199,,SRC-07,"table 7, row 5, cell 1",BUSINESS_REQUIREMENT,Create Inspection,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02200,,SRC-07,"table 7, row 5, cell 2",BUSINESS_REQUIREMENT,Create Inspection,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02201,,SRC-07,"table 7, row 6, cell 3",BUSINESS_REQUIREMENT,Generate license profile PDF,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02202,,SRC-07,"table 8, row 2, cell 5",BUSINESS_REQUIREMENT,Show 'Not Available' if none,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02203,,SRC-07,"table 9, row 1, cell 5",BUSINESS_REQUIREMENT,Filter,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02204,,SRC-07,"table 12, row 2, cell 5",BUSINESS_REQUIREMENT,Display all licensed products,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02205,,SRC-07,"table 12, row 2, cell 7",BUSINESS_REQUIREMENT,Filter/sort,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02206,,SRC-07,"table 12, row 3, cell 5",BUSINESS_REQUIREMENT,Display active & historical,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02207,,SRC-07,"table 12, row 4, cell 5",BUSINESS_REQUIREMENT,Display configured materials,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02208,,SRC-07,"table 14, row 2, cell 4",BUSINESS_REQUIREMENT,View/Download,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02209,,SRC-07,"table 14, row 3, cell 4",BUSINESS_REQUIREMENT,View/Download,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02210,,SRC-07,"table 14, row 4, cell 4",BUSINESS_REQUIREMENT,View/Download,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02211,,SRC-07,"table 14, row 5, cell 4",BUSINESS_REQUIREMENT,View,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02212,,SRC-07,"table 14, row 6, cell 4",BUSINESS_REQUIREMENT,View,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02213,,SRC-07,"table 15, row 2, cell 1",BUSINESS_REQUIREMENT,View Product Details,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02214,,SRC-07,"table 15, row 2, cell 2",BUSINESS_REQUIREMENT,View Factory 360,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02215,,SRC-07,"table 15, row 3, cell 2",BUSINESS_REQUIREMENT,View Factory Documents,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02216,,SRC-07,"table 15, row 5, cell 1",BUSINESS_REQUIREMENT,View Image Gallery,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02217,,SRC-07,"table 15, row 5, cell 2",BUSINESS_REQUIREMENT,View Factory 360,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02218,,SRC-08,paragraph 1,BUSINESS_REQUIREMENT,Introduce the ability to create and modify Regulations through the Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02219,,SRC-08,paragraph 3,BUSINESS_REQUIREMENT,"All Create and Modify operations shall be performed through a Compliance Configuration Request. Upon approval, the Regulation shall be published to the Compliance Configuration Library and become available for Inspection Execution based on its configured Release Date.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02220,,SRC-08,paragraph 4,BUSINESS_REQUIREMENT,Activation and Deactivation shall be performed directly by authorized users without creating a new request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02221,,SRC-08,paragraph 6,BUSINESS_REQUIREMENT,Create Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02222,,SRC-08,paragraph 7,BUSINESS_REQUIREMENT,The system shall allow authorized users to create a new Regulation as part of a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02223,,SRC-08,paragraph 12,BUSINESS_REQUIREMENT,The system shall allow users to define a Release Date for the Regulation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02224,,SRC-08,paragraph 14,BUSINESS_RULE,"If the Release Date is in the future, the Regulation shall not be available until that date, regardless of the request approval date.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02225,,SRC-08,paragraph 15,BUSINESS_REQUIREMENT,View Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02226,,SRC-08,paragraph 16,BUSINESS_REQUIREMENT,"The system shall allow authorized users to view Regulation details, including:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02227,,SRC-08,paragraph 21,BUSINESS_REQUIREMENT,Activate / Deactivate Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02228,,SRC-08,paragraph 22,BUSINESS_REQUIREMENT,The system shall allow authorized users to activate or deactivate a Regulation directly without creating a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02229,,SRC-08,paragraph 24,BUSINESS_REQUIREMENT,"When a Regulation is deactivated, the system shall automatically deactivate all linked:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02230,,SRC-08,paragraph 29,BUSINESS_REQUIREMENT,Regulation - Create / Edit,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02231,,SRC-08,paragraph 35,BUSINESS_REQUIREMENT,The Audit Log shall capture all actions performed on the Regulation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02232,,SRC-08,paragraph 43,BUSINESS_REQUIREMENT,Introduce the ability to create and modify Regulations through the Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02233,,SRC-08,paragraph 45,BUSINESS_REQUIREMENT,"All Create and Modify operations shall be performed through a Compliance Configuration Request. Upon approval, the Regulation shall be published to the Compliance Configuration Library and become available for Inspection Execution based on its configured Release Date.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02234,,SRC-08,paragraph 46,BUSINESS_REQUIREMENT,Activation and Deactivation shall be performed directly by authorized users without creating a new Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02235,,SRC-08,paragraph 49,BUSINESS_REQUIREMENT,Provide a governed mechanism for managing Regulations while ensuring that:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02236,,SRC-08,paragraph 55,BUSINESS_REQUIREMENT,Create / Modify Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02237,,SRC-08,paragraph 56,BUSINESS_REQUIREMENT,The system shall allow authorized users to create or modify a Regulation through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02238,,SRC-08,paragraph 62,BUSINESS_REQUIREMENT,The currently approved version shall remain available until the new version is approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02239,,SRC-08,paragraph 63,BUSINESS_RULE,"Child configurations (Inspection Items, Violations, and Penalties) shall remain unchanged unless they are explicitly modified through the same or a separate Compliance Configuration Request.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02240,,SRC-08,paragraph 66,BUSINESS_REQUIREMENT,The system shall allow users to define a Release Date for the Regulation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02241,,SRC-08,paragraph 69,BUSINESS_REQUIREMENT,The Regulation shall be published to the Compliance Configuration Library after approval.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02242,,SRC-08,paragraph 70,BUSINESS_REQUIREMENT,The Regulation shall remain in Scheduled status.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02243,,SRC-08,paragraph 71,BUSINESS_RULE,The Regulation shall not be available for Inspection Execution until the configured Release Date is reached.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02244,,SRC-08,paragraph 72,BUSINESS_REQUIREMENT,"Once the Release Date is reached, the system shall automatically change the Regulation status to Active, provided the Regulation has not been manually deactivated.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02245,,SRC-08,paragraph 74,BUSINESS_REQUIREMENT,View Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02246,,SRC-08,paragraph 75,BUSINESS_REQUIREMENT,"The system shall allow authorized users to view the Regulation details, including:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02247,,SRC-08,paragraph 84,BUSINESS_REQUIREMENT,Activate / Deactivate Regulation,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02248,,SRC-08,paragraph 85,BUSINESS_REQUIREMENT,The system shall allow authorized users to activate or deactivate an approved Regulation directly from the Compliance Configuration Library without creating a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02249,,SRC-08,paragraph 88,BUSINESS_REQUIREMENT,The Regulation shall become available for Inspection Execution if the Release Date has been reached.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02250,,SRC-08,paragraph 89,BUSINESS_REQUIREMENT,"If the Release Date is in the future, the Regulation shall remain in Scheduled status until the configured Release Date.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02251,,SRC-08,paragraph 90,BUSINESS_REQUIREMENT,Existing child configurations shall retain their current operational status.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02252,,SRC-08,paragraph 91,BUSINESS_RULE,Existing inspections shall not be affected.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02253,,SRC-08,paragraph 94,BUSINESS_REQUIREMENT,The Regulation shall immediately become unavailable for new Inspection Execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02254,,SRC-08,paragraph 95,BUSINESS_REQUIREMENT,Historical inspections shall remain unchanged.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02255,,SRC-08,paragraph 96,BUSINESS_REQUIREMENT,"The system shall automatically deactivate all linked Inspection Items, Violations, and Penalties for future operational use.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02256,,SRC-08,paragraph 99,BUSINESS_REQUIREMENT,"When a Regulation is deactivated, the system shall automatically make all linked child configurations unavailable for future Inspection Execution.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02257,,SRC-08,paragraph 100,BUSINESS_REQUIREMENT,The cascade shall apply to:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02258,,SRC-08,paragraph 104,BUSINESS_REQUIREMENT,Historical inspection records shall continue referencing the originally approved configuration.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02259,,SRC-08,paragraph 105,BUSINESS_RULE,Reactivating a Regulation shall not automatically reactivate its child configurations.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02260,,SRC-08,paragraph 107,BUSINESS_REQUIREMENT,Regulation – Create / Edit,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02261,,SRC-08,paragraph 117,BUSINESS_REQUIREMENT,The Audit Log shall capture all actions performed on the Regulation.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02262,,SRC-08,paragraph 120,BUSINESS_REQUIREMENT,The Regulation Details page shall display the following summary information:,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02263,,SRC-08,paragraph 125,BUSINESS_REQUIREMENT,Introduce the ability to create and manage Inspection Items through the Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02264,,SRC-08,paragraph 126,BUSINESS_REQUIREMENT,An Inspection Item represents a single compliance requirement that shall be evaluated during Inspection Execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02265,,SRC-08,paragraph 128,BUSINESS_REQUIREMENT,What should be inspected.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02266,,SRC-08,paragraph 131,BUSINESS_REQUIREMENT,Which Inspection Reports include it.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02267,,SRC-08,paragraph 132,BUSINESS_REQUIREMENT,Which Response Type shall be used during Inspection Execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02268,,SRC-08,paragraph 133,BUSINESS_REQUIREMENT,Whether evidence is required.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02269,,SRC-08,paragraph 136,BUSINESS_RULE,"Inspection Items shall not define Violations, Penalties, or Action Forms. These shall be configured separately within the Violation Configuration module.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02270,,SRC-08,paragraph 137,BUSINESS_REQUIREMENT,All Create and Update operations shall be performed through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02271,,SRC-08,paragraph 138,BUSINESS_REQUIREMENT,Activation and Deactivation shall be performed directly by authorized users.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02272,,SRC-08,paragraph 140,USER_ACTION,"The Inspection Item defines how inspectors evaluate compliance, while the Violation module defines what enforcement action should occur when a Non-Compliant response is selected.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02273,,SRC-08,paragraph 141,BUSINESS_REQUIREMENT,The system shall allow authorized users to create a new Inspection Item through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02274,,SRC-08,paragraph 145,BUSINESS_REQUIREMENT,The Inspection Item shall remain in Draft until the Compliance Configuration Request is submitted.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02275,,SRC-08,paragraph 147,BUSINESS_REQUIREMENT,The system shall allow authorized users to modify an existing Inspection Item through a Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02276,,SRC-08,paragraph 148,BUSINESS_REQUIREMENT,The currently approved Inspection Item shall remain active until the submitted request is approved.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02277,,SRC-08,paragraph 149,BUSINESS_REQUIREMENT,Historical inspections shall continue using the previously approved configuration.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02278,,SRC-08,paragraph 150,BUSINESS_REQUIREMENT,"The system shall allow authorized users to view the complete Inspection Item configuration, including:",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02279,,SRC-08,paragraph 160,BUSINESS_REQUIREMENT,Activate / Deactivate Inspection Item,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02280,,SRC-08,paragraph 161,BUSINESS_RULE,Authorized users shall be able to Activate or Deactivate an approved Inspection Item without creating a Compliance Configuration Request.Deactivated Inspection Items shall not be available for future Inspection Execution or Self-Assessment. Historical inspections shall remain unchanged.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-02281,,SRC-08,paragraph 164,BUSINESS_REQUIREMENT,The Evidence Types section shall be displayed only when Evidence Required = Yes.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02282,,SRC-08,paragraph 165,BUSINESS_REQUIREMENT,The Regulator shall configure the acceptable evidence types that inspectors may provide during Inspection Execution.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02283,,SRC-08,paragraph 166,USER_ACTION,At least one Evidence Type must be selected before the Inspection Item can be submitted for approval.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-02284,,SRC-08,paragraph 171,BUSINESS_REQUIREMENT,Introduce the ability to create and manage Violations through the Compliance Configuration Request.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-02285,,SRC-08,paragraph 172,USER_ACTION,A Violation represents a regulatory breach that shall be triggered when an inspector selects a response classified as Non-Compliant for an Inspection Item during Inspection Execution.,Pass when the actor can complete the action and the resulting state is visible.
