requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-SEN-00202,,SRC-09,$.item[0].item[3].name,"$.item[0].item[3].name = ""Forget Password""","$.item[0].item[3].name = ""Forget Password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00203,,SRC-09,$.item[0].item[3].event[0].listen,"$.item[0].item[3].event[0].listen = ""test""","$.item[0].item[3].event[0].listen = ""test""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00204,,SRC-09,$.item[0].item[3].event[0].script.exec[0],"$.item[0].item[3].event[0].script.exec[0] = ""const response = pm.response.json();""","$.item[0].item[3].event[0].script.exec[0] = ""const response = pm.response.json();""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00205,,SRC-09,$.item[0].item[3].event[0].script.exec[1],"$.item[0].item[3].event[0].script.exec[1] = """"","$.item[0].item[3].event[0].script.exec[1] = """"",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00206,,SRC-09,$.item[0].item[3].event[0].script.exec[2],"$.item[0].item[3].event[0].script.exec[2] = ""pm.environment.set('token', response.token);""","$.item[0].item[3].event[0].script.exec[2] = ""pm.environment.set('token', response.token);""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00207,,SRC-09,$.item[0].item[3].event[0].script.type,"$.item[0].item[3].event[0].script.type = ""text/javascript""","$.item[0].item[3].event[0].script.type = ""text/javascript""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00208,,SRC-09,$.item[0].item[3].request.method,"$.item[0].item[3].request.method = ""POST""","$.item[0].item[3].request.method = ""POST""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00209,,SRC-09,$.item[0].item[3].request.header[0].key,"$.item[0].item[3].request.header[0].key = ""Accept-Language""","$.item[0].item[3].request.header[0].key = ""Accept-Language""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00210,,SRC-09,$.item[0].item[3].request.header[0].value,"$.item[0].item[3].request.header[0].value = ""en""","$.item[0].item[3].request.header[0].value = ""en""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00211,,SRC-09,$.item[0].item[3].request.header[0].type,"$.item[0].item[3].request.header[0].type = ""text""","$.item[0].item[3].request.header[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00212,,SRC-09,$.item[0].item[3].request.body.mode,"$.item[0].item[3].request.body.mode = ""formdata""","$.item[0].item[3].request.body.mode = ""formdata""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00213,,SRC-09,$.item[0].item[3].request.body.formdata[0].key,"$.item[0].item[3].request.body.formdata[0].key = ""email""","$.item[0].item[3].request.body.formdata[0].key = ""email""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00214,,SRC-09,$.item[0].item[3].request.body.formdata[0].value,"$.item[0].item[3].request.body.formdata[0].value = ""admin@senaei.com""","$.item[0].item[3].request.body.formdata[0].value = ""admin@senaei.com""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00215,,SRC-09,$.item[0].item[3].request.body.formdata[0].type,"$.item[0].item[3].request.body.formdata[0].type = ""text""","$.item[0].item[3].request.body.formdata[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00216,,SRC-09,$.item[0].item[3].request.body.formdata[0].uuid,"$.item[0].item[3].request.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""","$.item[0].item[3].request.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00217,,SRC-09,$.item[0].item[3].request.url.raw,"$.item[0].item[3].request.url.raw = ""https://sectorial-be.senaei.app/api/inspection/forgot-password""","$.item[0].item[3].request.url.raw = ""https://sectorial-be.senaei.app/api/inspection/forgot-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00218,,SRC-09,$.item[0].item[3].request.url.protocol,"$.item[0].item[3].request.url.protocol = ""https""","$.item[0].item[3].request.url.protocol = ""https""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00219,,SRC-09,$.item[0].item[3].request.url.host[0],"$.item[0].item[3].request.url.host[0] = ""sectorial-be""","$.item[0].item[3].request.url.host[0] = ""sectorial-be""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00220,,SRC-09,$.item[0].item[3].request.url.host[1],"$.item[0].item[3].request.url.host[1] = ""senaei""","$.item[0].item[3].request.url.host[1] = ""senaei""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00221,,SRC-09,$.item[0].item[3].request.url.host[2],"$.item[0].item[3].request.url.host[2] = ""app""","$.item[0].item[3].request.url.host[2] = ""app""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00222,,SRC-09,$.item[0].item[3].request.url.path[0],"$.item[0].item[3].request.url.path[0] = ""api""","$.item[0].item[3].request.url.path[0] = ""api""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00223,,SRC-09,$.item[0].item[3].request.url.path[1],"$.item[0].item[3].request.url.path[1] = ""inspection""","$.item[0].item[3].request.url.path[1] = ""inspection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00224,,SRC-09,$.item[0].item[3].request.url.path[2],"$.item[0].item[3].request.url.path[2] = ""forgot-password""","$.item[0].item[3].request.url.path[2] = ""forgot-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00225,,SRC-09,$.item[0].item[3].request.description,"$.item[0].item[3].request.description = ""## 🔐 Forgot Password API (Send Reset Code)\n\n### 📌 Endpoint\n\n```\nPOST /api/inspection/forgot-password\n\n ```\n\n---\n\n### 📖 Description\n\nThis API sends a **6-digit password reset code** to the staff member’s registered email address. The code is valid for **10 minutes**.\n\n---\n\n### 🔐 Authentication\n\n❌ Not required\n\n---\n\n### 📥 Request Body (JSON)\n\n| Field | Type | Required | Description | Example |\n| --- | --- | --- | --- | --- |\n| email | string | Yes | Staff registered email address | [primary0@example.com](https://null) |\n\n---\n\n### 📌 Example Request\n\n```\n{  \""email\"": \""primary0@example.com\""}\n\n ```\n\n---\n\n### 📤 Success Response (200 OK)\n\n```\n{  \""success\"": true,  \""message\"": \""Password reset code sent successfully.\""}\n\n ```\n\n---\n\n### ❌ Error Response (404 Not Found)\n\nReturned when no staff account exists with the provided email.\n\n```\n{  \""success\"": false,  \""message\"": \""No account found with this email.\""}\n\n ```\n\n---\n\n### ❌ Validation Error (422 Unprocessable Entity)\n\n```\n{  \""message\"": \""The email field is required.\"",  \""errors\"": {    \""email\"": [      \""The email field is required.\""    ]  }}\n\n ```""","$.item[0].item[3].request.description = ""## 🔐 Forgot Password API (Send Reset Code)\n\n### 📌 Endpoint\n\n```\nPOST /api/inspection/forgot-password\n\n ```\n\n---\n\n### 📖 Description\n\nThis API sends a **6-digit password reset code** to the staff member’s registered email address. The code is valid for **10 minutes**.\n\n---\n\n### 🔐 Authentication\n\n❌ Not required\n\n---\n\n### 📥 Request Body (JSON)\n\n| Field | Type | Required | Description | Example |\n| --- | --- | --- | --- | --- |\n| email | string | Yes | Staff registered email address | [primary0@example.com](https://null) |\n\n---\n\n### 📌 Example Request\n\n```\n{  \""email\"": \""primary0@example.com\""}\n\n ```\n\n---\n\n### 📤 Success Response (200 OK)\n\n```\n{  \""success\"": true,  \""message\"": \""Password reset code sent successfully.\""}\n\n ```\n\n---\n\n### ❌ Error Response (404 Not Found)\n\nReturned when no staff account exists with the provided email.\n\n```\n{  \""success\"": false,  \""message\"": \""No account found with this email.\""}\n\n ```\n\n---\n\n### ❌ Validation Error (422 Unprocessable Entity)\n\n```\n{  \""message\"": \""The email field is required.\"",  \""errors\"": {    \""email\"": [      \""The email field is required.\""    ]  }}\n\n ```""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00226,,SRC-09,$.item[0].item[3].response[0].name,"$.item[0].item[3].response[0].name = ""Successful Response""","$.item[0].item[3].response[0].name = ""Successful Response""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00227,,SRC-09,$.item[0].item[3].response[0].originalRequest.method,"$.item[0].item[3].response[0].originalRequest.method = ""POST""","$.item[0].item[3].response[0].originalRequest.method = ""POST""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00228,,SRC-09,$.item[0].item[3].response[0].originalRequest.header[0].key,"$.item[0].item[3].response[0].originalRequest.header[0].key = ""Accept-Language""","$.item[0].item[3].response[0].originalRequest.header[0].key = ""Accept-Language""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00229,,SRC-09,$.item[0].item[3].response[0].originalRequest.header[0].value,"$.item[0].item[3].response[0].originalRequest.header[0].value = ""en""","$.item[0].item[3].response[0].originalRequest.header[0].value = ""en""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00230,,SRC-09,$.item[0].item[3].response[0].originalRequest.header[0].type,"$.item[0].item[3].response[0].originalRequest.header[0].type = ""text""","$.item[0].item[3].response[0].originalRequest.header[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00231,,SRC-09,$.item[0].item[3].response[0].originalRequest.body.mode,"$.item[0].item[3].response[0].originalRequest.body.mode = ""formdata""","$.item[0].item[3].response[0].originalRequest.body.mode = ""formdata""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00232,,SRC-09,$.item[0].item[3].response[0].originalRequest.body.formdata[0].key,"$.item[0].item[3].response[0].originalRequest.body.formdata[0].key = ""email""","$.item[0].item[3].response[0].originalRequest.body.formdata[0].key = ""email""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00233,,SRC-09,$.item[0].item[3].response[0].originalRequest.body.formdata[0].value,"$.item[0].item[3].response[0].originalRequest.body.formdata[0].value = ""admin@senaei.com""","$.item[0].item[3].response[0].originalRequest.body.formdata[0].value = ""admin@senaei.com""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00234,,SRC-09,$.item[0].item[3].response[0].originalRequest.body.formdata[0].type,"$.item[0].item[3].response[0].originalRequest.body.formdata[0].type = ""text""","$.item[0].item[3].response[0].originalRequest.body.formdata[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00235,,SRC-09,$.item[0].item[3].response[0].originalRequest.body.formdata[0].uuid,"$.item[0].item[3].response[0].originalRequest.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""","$.item[0].item[3].response[0].originalRequest.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00236,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.raw,"$.item[0].item[3].response[0].originalRequest.url.raw = ""https://senaee.test/api/inspection/forgot-password""","$.item[0].item[3].response[0].originalRequest.url.raw = ""https://senaee.test/api/inspection/forgot-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00237,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.protocol,"$.item[0].item[3].response[0].originalRequest.url.protocol = ""https""","$.item[0].item[3].response[0].originalRequest.url.protocol = ""https""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00238,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.host[0],"$.item[0].item[3].response[0].originalRequest.url.host[0] = ""senaee""","$.item[0].item[3].response[0].originalRequest.url.host[0] = ""senaee""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00239,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.host[1],"$.item[0].item[3].response[0].originalRequest.url.host[1] = ""test""","$.item[0].item[3].response[0].originalRequest.url.host[1] = ""test""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00240,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.path[0],"$.item[0].item[3].response[0].originalRequest.url.path[0] = ""api""","$.item[0].item[3].response[0].originalRequest.url.path[0] = ""api""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00241,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.path[1],"$.item[0].item[3].response[0].originalRequest.url.path[1] = ""inspection""","$.item[0].item[3].response[0].originalRequest.url.path[1] = ""inspection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00242,,SRC-09,$.item[0].item[3].response[0].originalRequest.url.path[2],"$.item[0].item[3].response[0].originalRequest.url.path[2] = ""forgot-password""","$.item[0].item[3].response[0].originalRequest.url.path[2] = ""forgot-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00243,,SRC-09,$.item[0].item[3].response[0].status,"$.item[0].item[3].response[0].status = ""OK""","$.item[0].item[3].response[0].status = ""OK""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00244,,SRC-09,$.item[0].item[3].response[0].code,$.item[0].item[3].response[0].code = 200,$.item[0].item[3].response[0].code = 200,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00245,,SRC-09,$.item[0].item[3].response[0]._postman_previewlanguage,$.item[0].item[3].response[0]._postman_previewlanguage = null,$.item[0].item[3].response[0]._postman_previewlanguage = null,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00246,,SRC-09,$.item[0].item[3].response[0].header[0].key,"$.item[0].item[3].response[0].header[0].key = ""Server""","$.item[0].item[3].response[0].header[0].key = ""Server""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00247,,SRC-09,$.item[0].item[3].response[0].header[0].value,"$.item[0].item[3].response[0].header[0].value = ""nginx/1.27.3""","$.item[0].item[3].response[0].header[0].value = ""nginx/1.27.3""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00248,,SRC-09,$.item[0].item[3].response[0].header[1].key,"$.item[0].item[3].response[0].header[1].key = ""Content-Type""","$.item[0].item[3].response[0].header[1].key = ""Content-Type""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00249,,SRC-09,$.item[0].item[3].response[0].header[1].value,"$.item[0].item[3].response[0].header[1].value = ""application/json""","$.item[0].item[3].response[0].header[1].value = ""application/json""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00250,,SRC-09,$.item[0].item[3].response[0].header[2].key,"$.item[0].item[3].response[0].header[2].key = ""Transfer-Encoding""","$.item[0].item[3].response[0].header[2].key = ""Transfer-Encoding""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00251,,SRC-09,$.item[0].item[3].response[0].header[2].value,"$.item[0].item[3].response[0].header[2].value = ""chunked""","$.item[0].item[3].response[0].header[2].value = ""chunked""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00252,,SRC-09,$.item[0].item[3].response[0].header[3].key,"$.item[0].item[3].response[0].header[3].key = ""Connection""","$.item[0].item[3].response[0].header[3].key = ""Connection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00253,,SRC-09,$.item[0].item[3].response[0].header[3].value,"$.item[0].item[3].response[0].header[3].value = ""keep-alive""","$.item[0].item[3].response[0].header[3].value = ""keep-alive""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00254,,SRC-09,$.item[0].item[3].response[0].header[4].key,"$.item[0].item[3].response[0].header[4].key = ""Vary""","$.item[0].item[3].response[0].header[4].key = ""Vary""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00255,,SRC-09,$.item[0].item[3].response[0].header[4].value,"$.item[0].item[3].response[0].header[4].value = ""Accept-Encoding""","$.item[0].item[3].response[0].header[4].value = ""Accept-Encoding""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00256,,SRC-09,$.item[0].item[3].response[0].header[5].key,"$.item[0].item[3].response[0].header[5].key = ""X-Powered-By""","$.item[0].item[3].response[0].header[5].key = ""X-Powered-By""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00257,,SRC-09,$.item[0].item[3].response[0].header[5].value,"$.item[0].item[3].response[0].header[5].value = ""PHP/8.3.15""","$.item[0].item[3].response[0].header[5].value = ""PHP/8.3.15""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00258,,SRC-09,$.item[0].item[3].response[0].header[6].key,"$.item[0].item[3].response[0].header[6].key = ""Cache-Control""","$.item[0].item[3].response[0].header[6].key = ""Cache-Control""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00259,,SRC-09,$.item[0].item[3].response[0].header[6].value,"$.item[0].item[3].response[0].header[6].value = ""no-cache, private""","$.item[0].item[3].response[0].header[6].value = ""no-cache, private""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00260,,SRC-09,$.item[0].item[3].response[0].header[7].key,"$.item[0].item[3].response[0].header[7].key = ""Date""","$.item[0].item[3].response[0].header[7].key = ""Date""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00261,,SRC-09,$.item[0].item[3].response[0].header[7].value,"$.item[0].item[3].response[0].header[7].value = ""Mon, 15 Jun 2026 11:53:16 GMT""","$.item[0].item[3].response[0].header[7].value = ""Mon, 15 Jun 2026 11:53:16 GMT""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00262,,SRC-09,$.item[0].item[3].response[0].header[8].key,"$.item[0].item[3].response[0].header[8].key = ""X-Request-Id""","$.item[0].item[3].response[0].header[8].key = ""X-Request-Id""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00263,,SRC-09,$.item[0].item[3].response[0].header[8].value,"$.item[0].item[3].response[0].header[8].value = ""01KV5J1V41WRQB1Z9WERVAZY6Q""","$.item[0].item[3].response[0].header[8].value = ""01KV5J1V41WRQB1Z9WERVAZY6Q""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00264,,SRC-09,$.item[0].item[3].response[0].header[9].key,"$.item[0].item[3].response[0].header[9].key = ""phpdebugbar-id""","$.item[0].item[3].response[0].header[9].key = ""phpdebugbar-id""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00265,,SRC-09,$.item[0].item[3].response[0].header[9].value,"$.item[0].item[3].response[0].header[9].value = ""Xcf84c249cdc0d7dc6f472ab4f7eba661""","$.item[0].item[3].response[0].header[9].value = ""Xcf84c249cdc0d7dc6f472ab4f7eba661""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00266,,SRC-09,$.item[0].item[3].response[0].header[10].key,"$.item[0].item[3].response[0].header[10].key = ""Access-Control-Allow-Origin""","$.item[0].item[3].response[0].header[10].key = ""Access-Control-Allow-Origin""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00267,,SRC-09,$.item[0].item[3].response[0].header[10].value,"$.item[0].item[3].response[0].header[10].value = ""*""","$.item[0].item[3].response[0].header[10].value = ""*""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00268,,SRC-09,$.item[0].item[3].response[0].header[11].key,"$.item[0].item[3].response[0].header[11].key = ""Content-Encoding""","$.item[0].item[3].response[0].header[11].key = ""Content-Encoding""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00269,,SRC-09,$.item[0].item[3].response[0].header[11].value,"$.item[0].item[3].response[0].header[11].value = ""gzip""","$.item[0].item[3].response[0].header[11].value = ""gzip""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00270,,SRC-09,$.item[0].item[3].response[0].body,"$.item[0].item[3].response[0].body = ""{\n    \""success\"": true,\n    \""message\"": \""Password reset code sent successfully.\""\n}""","$.item[0].item[3].response[0].body = ""{\n    \""success\"": true,\n    \""message\"": \""Password reset code sent successfully.\""\n}""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00271,,SRC-09,$.item[0].item[4].name,"$.item[0].item[4].name = ""Reset Password""","$.item[0].item[4].name = ""Reset Password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00272,,SRC-09,$.item[0].item[4].event[0].listen,"$.item[0].item[4].event[0].listen = ""test""","$.item[0].item[4].event[0].listen = ""test""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00273,,SRC-09,$.item[0].item[4].event[0].script.exec[0],"$.item[0].item[4].event[0].script.exec[0] = ""const response = pm.response.json();""","$.item[0].item[4].event[0].script.exec[0] = ""const response = pm.response.json();""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00274,,SRC-09,$.item[0].item[4].event[0].script.exec[1],"$.item[0].item[4].event[0].script.exec[1] = """"","$.item[0].item[4].event[0].script.exec[1] = """"",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00275,,SRC-09,$.item[0].item[4].event[0].script.exec[2],"$.item[0].item[4].event[0].script.exec[2] = ""pm.environment.set('token', response.token);""","$.item[0].item[4].event[0].script.exec[2] = ""pm.environment.set('token', response.token);""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00276,,SRC-09,$.item[0].item[4].event[0].script.type,"$.item[0].item[4].event[0].script.type = ""text/javascript""","$.item[0].item[4].event[0].script.type = ""text/javascript""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00277,,SRC-09,$.item[0].item[4].request.method,"$.item[0].item[4].request.method = ""POST""","$.item[0].item[4].request.method = ""POST""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00278,,SRC-09,$.item[0].item[4].request.header[0].key,"$.item[0].item[4].request.header[0].key = ""Accept-Language""","$.item[0].item[4].request.header[0].key = ""Accept-Language""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00279,,SRC-09,$.item[0].item[4].request.header[0].value,"$.item[0].item[4].request.header[0].value = ""en""","$.item[0].item[4].request.header[0].value = ""en""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00280,,SRC-09,$.item[0].item[4].request.header[0].type,"$.item[0].item[4].request.header[0].type = ""text""","$.item[0].item[4].request.header[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00281,,SRC-09,$.item[0].item[4].request.body.mode,"$.item[0].item[4].request.body.mode = ""formdata""","$.item[0].item[4].request.body.mode = ""formdata""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00282,,SRC-09,$.item[0].item[4].request.body.formdata[0].key,"$.item[0].item[4].request.body.formdata[0].key = ""email""","$.item[0].item[4].request.body.formdata[0].key = ""email""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00283,,SRC-09,$.item[0].item[4].request.body.formdata[0].value,"$.item[0].item[4].request.body.formdata[0].value = ""admin@senaei.com""","$.item[0].item[4].request.body.formdata[0].value = ""admin@senaei.com""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00284,,SRC-09,$.item[0].item[4].request.body.formdata[0].type,"$.item[0].item[4].request.body.formdata[0].type = ""text""","$.item[0].item[4].request.body.formdata[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00285,,SRC-09,$.item[0].item[4].request.body.formdata[0].uuid,"$.item[0].item[4].request.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""","$.item[0].item[4].request.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00286,,SRC-09,$.item[0].item[4].request.body.formdata[1].key,"$.item[0].item[4].request.body.formdata[1].key = ""code""","$.item[0].item[4].request.body.formdata[1].key = ""code""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00287,,SRC-09,$.item[0].item[4].request.body.formdata[1].value,"$.item[0].item[4].request.body.formdata[1].value = ""387697""","$.item[0].item[4].request.body.formdata[1].value = ""387697""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00288,,SRC-09,$.item[0].item[4].request.body.formdata[1].type,"$.item[0].item[4].request.body.formdata[1].type = ""text""","$.item[0].item[4].request.body.formdata[1].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00289,,SRC-09,$.item[0].item[4].request.body.formdata[1].uuid,"$.item[0].item[4].request.body.formdata[1].uuid = ""66c65ceb-496d-435e-8625-44733997339f""","$.item[0].item[4].request.body.formdata[1].uuid = ""66c65ceb-496d-435e-8625-44733997339f""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00290,,SRC-09,$.item[0].item[4].request.body.formdata[2].key,"$.item[0].item[4].request.body.formdata[2].key = ""password""","$.item[0].item[4].request.body.formdata[2].key = ""password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00291,,SRC-09,$.item[0].item[4].request.body.formdata[2].value,"$.item[0].item[4].request.body.formdata[2].value = ""Password@123""","$.item[0].item[4].request.body.formdata[2].value = ""Password@123""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00292,,SRC-09,$.item[0].item[4].request.body.formdata[2].type,"$.item[0].item[4].request.body.formdata[2].type = ""text""","$.item[0].item[4].request.body.formdata[2].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00293,,SRC-09,$.item[0].item[4].request.body.formdata[2].uuid,"$.item[0].item[4].request.body.formdata[2].uuid = ""b75dcc8c-6fef-4262-a326-6fa30b99e719""","$.item[0].item[4].request.body.formdata[2].uuid = ""b75dcc8c-6fef-4262-a326-6fa30b99e719""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00294,,SRC-09,$.item[0].item[4].request.body.formdata[3].key,"$.item[0].item[4].request.body.formdata[3].key = ""password_confirmation""","$.item[0].item[4].request.body.formdata[3].key = ""password_confirmation""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00295,,SRC-09,$.item[0].item[4].request.body.formdata[3].value,"$.item[0].item[4].request.body.formdata[3].value = ""Password@123""","$.item[0].item[4].request.body.formdata[3].value = ""Password@123""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00296,,SRC-09,$.item[0].item[4].request.body.formdata[3].type,"$.item[0].item[4].request.body.formdata[3].type = ""text""","$.item[0].item[4].request.body.formdata[3].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00297,,SRC-09,$.item[0].item[4].request.body.formdata[3].uuid,"$.item[0].item[4].request.body.formdata[3].uuid = ""dd5a070f-3bfd-49a8-af5d-5942a7b33378""","$.item[0].item[4].request.body.formdata[3].uuid = ""dd5a070f-3bfd-49a8-af5d-5942a7b33378""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00298,,SRC-09,$.item[0].item[4].request.url.raw,"$.item[0].item[4].request.url.raw = ""https://sectorial-be.senaei.app/api/inspection/reset-password""","$.item[0].item[4].request.url.raw = ""https://sectorial-be.senaei.app/api/inspection/reset-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00299,,SRC-09,$.item[0].item[4].request.url.protocol,"$.item[0].item[4].request.url.protocol = ""https""","$.item[0].item[4].request.url.protocol = ""https""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00300,,SRC-09,$.item[0].item[4].request.url.host[0],"$.item[0].item[4].request.url.host[0] = ""sectorial-be""","$.item[0].item[4].request.url.host[0] = ""sectorial-be""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00301,,SRC-09,$.item[0].item[4].request.url.host[1],"$.item[0].item[4].request.url.host[1] = ""senaei""","$.item[0].item[4].request.url.host[1] = ""senaei""",ATOMIC_REQUIREMENT_CREATED
